Designator,Footprint,Comment,JLCPCB Part #
U1,Hirose_FH12-40S-0.5SH_mirrored,ED078KH6,C202114
CN1,CONN-SMD_50P-P0.35_WP27D-S050VA3,WP27D-S050VA3-R15000,C3640690
R1,PACKAGE 0603,10K,C25804
